region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-15,221,353,414,160,1078069,1.626263,0.010101,0.000000,0.010101,0.000000,574,384.019947,148.413506,532.433453,81.864114,77.060600
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-15,1,10,11,0,1078069,1.626263,0.010101,0.000000,0.010101,0.000000,11,10.203429,0.000000,10.203429,81.864114,77.060600
Trentino-Alto Adige,Any,2021-02-15,230,376,446,160,1078069,1.626263,0.010101,0.000000,0.010101,0.000000,606,413.702648,148.413506,562.116154,81.864114,77.060600
Trentino-Alto Adige,Moderna,2021-02-16,234,377,611,0,1078069,1.480769,0.000000,0.009615,0.000000,0.004808,611,566.754076,0.000000,566.754076,81.405088,77.085200
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-16,215,357,567,5,1078069,1.480769,0.000000,0.009615,0.000000,0.004808,572,525.940362,4.637922,530.578284,81.405088,77.085200
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-16,0,10,10,0,1078069,1.480769,0.000000,0.009615,0.000000,0.004808,10,9.275844,0.000000,9.275844,81.405088,77.085200
Trentino-Alto Adige,Any,2021-02-16,449,744,1188,5,1078069,1.480769,0.000000,0.009615,0.000000,0.004808,1193,1101.970282,4.637922,1106.608204,81.405088,77.085200
Trentino-Alto Adige,Moderna,2021-02-17,37,64,101,0,1078069,1.414894,0.000000,0.000000,0.000000,0.000000,101,93.686026,0.000000,93.686026,82.150189,74.858000
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-17,431,722,1045,108,1078069,1.414894,0.000000,0.000000,0.000000,0.000000,1153,969.325711,100.179117,1069.504828,82.150189,74.858000
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-17,8,6,14,0,1078069,1.414894,0.000000,0.000000,0.000000,0.000000,14,12.986182,0.000000,12.986182,82.150189,74.858000
Trentino-Alto Adige,Any,2021-02-17,476,792,1160,108,1078069,1.414894,0.000000,0.000000,0.000000,0.000000,1268,1075.997919,100.179117,1176.177035,82.150189,74.858000
Trentino-Alto Adige,Moderna,2021-02-18,9,32,41,0,1078069,1.793814,0.000000,0.000000,0.000000,0.000000,41,38.030961,0.000000,38.030961,83.026059,75.458400
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-18,587,1070,1588,69,1078069,1.793814,0.000000,0.000000,0.000000,0.000000,1657,1473.004047,64.003324,1537.007372,83.026059,75.458400
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-18,287,1062,1349,0,1078069,1.793814,0.000000,0.000000,0.000000,0.000000,1349,1251.311372,0.000000,1251.311372,83.026059,75.458400
Trentino-Alto Adige,Any,2021-02-18,883,2164,2978,69,1078069,1.793814,0.000000,0.000000,0.000000,0.000000,3047,2762.346380,64.003324,2826.349705,83.026059,75.458400
Trentino-Alto Adige,Moderna,2021-02-19,32,61,93,0,1078069,1.556522,0.008696,0.000000,0.004348,0.000000,93,86.265350,0.000000,86.265350,82.382066,81.634100
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-19,434,834,1198,70,1078069,1.556522,0.008696,0.000000,0.004348,0.000000,1268,1111.246126,64.930909,1176.177035,82.382066,81.634100
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-19,405,1415,1820,0,1078069,1.556522,0.008696,0.000000,0.004348,0.000000,1820,1688.203631,0.000000,1688.203631,82.382066,81.634100
Trentino-Alto Adige,Any,2021-02-19,871,2310,3111,70,1078069,1.556522,0.008696,0.000000,0.004348,0.000000,3181,2885.715107,64.930909,2950.646016,82.382066,81.634100
Trentino-Alto Adige,Moderna,2021-02-20,79,119,198,0,1078069,1.480392,0.009804,0.000000,0.009804,0.000000,198,183.661714,0.000000,183.661714,81.655622,82.111500
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-20,468,481,647,302,1078069,1.480392,0.009804,0.000000,0.009804,0.000000,949,600.147115,280.130493,880.277607,81.655622,82.111500
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-20,238,824,1062,0,1078069,1.480392,0.009804,0.000000,0.009804,0.000000,1062,985.094646,0.000000,985.094646,81.655622,82.111500
Trentino-Alto Adige,Any,2021-02-20,785,1424,1907,302,1078069,1.480392,0.009804,0.000000,0.009804,0.000000,2209,1768.903475,280.130493,2049.033967,81.655622,82.111500
Trentino-Alto Adige,Moderna,2021-02-22,30,52,82,0,1078069,1.853448,0.008621,0.008621,0.008621,0.008621,82,76.061922,0.000000,76.061922,81.229787,79.086900
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-22,366,778,1048,96,1078069,1.853448,0.008621,0.008621,0.008621,0.008621,1144,972.108464,89.048104,1061.156568,81.229787,79.086900
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-22,6,39,45,0,1078069,1.853448,0.008621,0.008621,0.008621,0.008621,45,41.741299,0.000000,41.741299,81.229787,79.086900
Trentino-Alto Adige,Any,2021-02-22,402,869,1175,96,1078069,1.853448,0.008621,0.008621,0.008621,0.008621,1271,1089.911685,89.048104,1178.959788,81.229787,79.086900
Trentino-Alto Adige,Moderna,2021-02-23,24,49,73,0,1078069,1.611650,0.009709,0.000000,0.009709,0.000000,73,67.713662,0.000000,67.713662,80.859164,80.158500
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-23,668,1008,1459,217,1078069,1.611650,0.009709,0.000000,0.009709,0.000000,1676,1353.345658,201.285818,1554.631475,80.859164,80.158500
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-23,27,103,128,2,1078069,1.611650,0.009709,0.000000,0.009709,0.000000,130,118.730805,1.855169,120.585974,80.859164,80.158500
Trentino-Alto Adige,Any,2021-02-23,719,1160,1660,219,1078069,1.611650,0.009709,0.000000,0.009709,0.000000,1879,1539.790125,203.140986,1742.931111,80.859164,80.158500
Trentino-Alto Adige,Moderna,2021-02-24,8,19,27,0,1078069,1.643411,0.007752,0.000000,0.007752,0.000000,27,25.044779,0.000000,25.044779,79.743193,80.716600
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-24,511,729,830,410,1078069,1.643411,0.007752,0.000000,0.007752,0.000000,1240,769.895062,380.309609,1150.204672,79.743193,80.716600
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-24,411,1011,1422,0,1078069,1.643411,0.007752,0.000000,0.007752,0.000000,1422,1319.025035,0.000000,1319.025035,79.743193,80.716600
Trentino-Alto Adige,Any,2021-02-24,930,1759,2279,410,1078069,1.643411,0.007752,0.000000,0.007752,0.000000,2689,2113.964876,380.309609,2494.274485,79.743193,80.716600
Trentino-Alto Adige,Moderna,2021-02-25,7,13,20,0,1078069,1.742424,0.007576,0.007576,0.002525,0.007576,20,18.551688,0.000000,18.551688,79.963945,78.556200
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-25,1064,1552,2174,442,1078069,1.742424,0.007576,0.007576,0.002525,0.007576,2616,2016.568513,409.992310,2426.560823,79.963945,78.556200
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-25,121,382,503,0,1078069,1.742424,0.007576,0.007576,0.002525,0.007576,503,466.574959,0.000000,466.574959,79.963945,78.556200
Trentino-Alto Adige,Any,2021-02-25,1192,1947,2697,442,1078069,1.742424,0.007576,0.007576,0.002525,0.007576,3139,2501.695161,409.992310,2911.687471,79.963945,78.556200
Trentino-Alto Adige,Moderna,2021-02-26,20,36,56,0,1078069,1.760000,0.006667,0.000000,0.006667,0.000000,56,51.944727,0.000000,51.944727,81.214100,77.276500
Trentino-Alto Adige,Pfizer/BioNTech,2021-02-26,869,1393,1937,325,1078069,1.760000,0.006667,0.000000,0.006667,0.000000,2262,1796.731007,301.464934,2098.195941,81.214100,77.276500
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-02-26,97,329,426,0,1078069,1.760000,0.006667,0.000000,0.006667,0.000000,426,395.150960,0.000000,395.150960,81.214100,77.276500
Trentino-Alto Adige,Any,2021-02-26,986,1758,2419,325,1078069,1.760000,0.006667,0.000000,0.006667,0.000000,2744,2243.826694,301.464934,2545.291628,81.214100,77.276500
Trentino-Alto Adige,Moderna,2021-03-01,10,31,41,0,1078069,1.786207,0.006897,0.006897,0.006897,0.000862,41,38.030961,0.000000,38.030961,82.492893,72.487300
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-01,440,683,828,295,1078069,1.786207,0.006897,0.006897,0.006897,0.000862,1123,768.039894,273.637402,1041.677295,82.492893,72.487300
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-01,225,770,994,1,1078069,1.786207,0.006897,0.006897,0.006897,0.000862,995,922.018906,0.927584,922.946490,82.492893,72.487300
Trentino-Alto Adige,Any,2021-03-01,675,1484,1863,296,1078069,1.786207,0.006897,0.006897,0.006897,0.000862,2159,1728.089760,274.564986,2002.654747,82.492893,72.487300
Trentino-Alto Adige,Moderna,2021-03-02,22,51,73,0,1078069,1.616667,0.005556,0.005556,0.005556,0.000694,73,67.713662,0.000000,67.713662,83.569541,73.440700
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-02,412,686,720,378,1078069,1.616667,0.005556,0.005556,0.005556,0.000694,1098,667.860777,350.626908,1018.487685,83.569541,73.440700
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-02,206,622,828,0,1078069,1.616667,0.005556,0.005556,0.005556,0.000694,828,768.039894,0.000000,768.039894,83.569541,73.440700
Trentino-Alto Adige,Any,2021-03-02,640,1359,1621,378,1078069,1.616667,0.005556,0.005556,0.005556,0.000694,1999,1503.614333,350.626908,1854.241241,83.569541,73.440700
Trentino-Alto Adige,Moderna,2021-03-03,188,259,427,20,1078069,1.887324,0.007042,0.007042,0.002347,0.007042,447,396.078544,18.551688,414.630232,84.080637,70.511200
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-03,553,820,862,511,1078069,1.887324,0.007042,0.007042,0.002347,0.007042,1373,799.577764,473.995635,1273.573398,84.080637,70.511200
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-03,274,744,1018,0,1078069,1.887324,0.007042,0.007042,0.002347,0.007042,1018,944.280932,0.000000,944.280932,84.080637,70.511200
Trentino-Alto Adige,Any,2021-03-03,1015,1823,2307,531,1078069,1.887324,0.007042,0.007042,0.002347,0.007042,2838,2139.937240,492.547323,2632.484563,84.080637,70.511200
Trentino-Alto Adige,Moderna,2021-03-04,32,108,130,10,1078069,1.589474,0.000000,0.005263,0.000000,0.001754,140,120.585974,9.275844,129.861818,83.960113,72.845300
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-04,948,1590,1541,997,1078069,1.589474,0.000000,0.005263,0.000000,0.001754,2538,1429.407580,924.801659,2354.209239,83.960113,72.845300
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-04,818,577,1395,0,1078069,1.589474,0.000000,0.005263,0.000000,0.001754,1395,1293.980255,0.000000,1293.980255,83.960113,72.845300
Trentino-Alto Adige,Any,2021-03-04,1798,2275,3066,1007,1078069,1.589474,0.000000,0.005263,0.000000,0.001754,4073,2843.973809,934.077503,3778.051312,83.960113,72.845300
Trentino-Alto Adige,Moderna,2021-03-05,19,57,66,10,1078069,1.724551,0.005988,0.005988,0.002994,0.002994,76,61.220571,9.275844,70.496415,82.843321,71.424800
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-05,979,1771,1752,998,1078069,1.724551,0.005988,0.005988,0.002994,0.002994,2750,1625.127891,925.729244,2550.857134,82.843321,71.424800
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-05,330,927,1257,0,1078069,1.724551,0.005988,0.005988,0.002994,0.002994,1257,1165.973607,0.000000,1165.973607,82.843321,71.424800
Trentino-Alto Adige,Any,2021-03-05,1328,2755,3075,1008,1078069,1.724551,0.005988,0.005988,0.002994,0.002994,4083,2852.322068,935.005088,3787.327156,82.843321,71.424800
Trentino-Alto Adige,Moderna,2021-03-06,88,121,209,0,1078069,1.672897,0.009346,0.009346,0.009346,0.009346,209,193.865142,0.000000,193.865142,83.474045,75.936200
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-06,1142,1657,2438,361,1078069,1.672897,0.009346,0.009346,0.009346,0.009346,2799,2261.450798,334.857973,2596.308771,83.474045,75.936200
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-06,1128,622,1749,1,1078069,1.672897,0.009346,0.009346,0.009346,0.009346,1750,1622.345137,0.927584,1623.272722,83.474045,75.936200
Trentino-Alto Adige,Any,2021-03-06,2358,2400,4396,362,1078069,1.672897,0.009346,0.009346,0.009346,0.009346,4758,4077.661077,335.785557,4413.446635,83.474045,75.936200
Trentino-Alto Adige,Moderna,2021-03-08,132,174,284,22,1078069,1.612613,0.000000,0.000000,0.000000,0.000000,306,263.433973,20.406857,283.840830,84.718466,78.306100
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-08,776,1228,1647,357,1078069,1.612613,0.000000,0.000000,0.000000,0.000000,2004,1527.731527,331.147635,1858.879163,84.718466,78.306100
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-08,60,251,309,2,1078069,1.612613,0.000000,0.000000,0.000000,0.000000,311,286.623583,1.855169,288.478752,84.718466,78.306100
Trentino-Alto Adige,Any,2021-03-08,968,1653,2240,381,1078069,1.612613,0.000000,0.000000,0.000000,0.000000,2621,2077.789084,353.409661,2431.198745,84.718466,78.306100
Trentino-Alto Adige,Moderna,2021-03-09,34,74,68,40,1078069,1.676301,0.005780,0.000000,0.005780,0.000000,108,63.075740,37.103377,100.179117,83.235762,77.759500
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-09,828,1342,1566,604,1078069,1.676301,0.005780,0.000000,0.005780,0.000000,2170,1452.597190,560.260985,2012.858175,83.235762,77.759500
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-09,270,227,496,1,1078069,1.676301,0.005780,0.000000,0.005780,0.000000,497,460.081869,0.927584,461.009453,83.235762,77.759500
Trentino-Alto Adige,Any,2021-03-09,1132,1643,2130,645,1078069,1.676301,0.005780,0.000000,0.005780,0.000000,2775,1975.754799,598.291946,2574.046745,83.235762,77.759500
Trentino-Alto Adige,Moderna,2021-03-10,32,73,85,20,1078069,1.824675,0.000000,0.006494,0.000000,0.003247,105,78.844675,18.551688,97.396363,82.090805,82.876700
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-10,891,1717,1565,1043,1078069,1.824675,0.000000,0.006494,0.000000,0.003247,2608,1451.669606,967.470542,2419.140148,82.090805,82.876700
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-10,535,422,956,1,1078069,1.824675,0.000000,0.006494,0.000000,0.003247,957,886.770698,0.927584,887.698283,82.090805,82.876700
Trentino-Alto Adige,Any,2021-03-10,1458,2212,2606,1064,1078069,1.824675,0.000000,0.006494,0.000000,0.003247,3670,2417.284979,986.949815,3404.234794,82.090805,82.876700
Trentino-Alto Adige,Moderna,2021-03-11,45,96,120,21,1078069,2.483721,0.004651,0.004651,0.002326,0.000775,141,111.310130,19.479273,130.789402,82.423564,81.738500
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-11,904,1453,1019,1338,1078069,2.483721,0.004651,0.004651,0.002326,0.000775,2357,945.208516,1241.107944,2186.316460,82.423564,81.738500
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-11,727,757,1481,3,1078069,2.483721,0.004651,0.004651,0.002326,0.000775,1484,1373.752515,2.782753,1376.535268,82.423564,81.738500
Trentino-Alto Adige,Any,2021-03-11,1676,2306,2620,1362,1078069,2.483721,0.004651,0.004651,0.002326,0.000775,3982,2430.271161,1263.369970,3693.641131,82.423564,81.738500
Trentino-Alto Adige,Moderna,2021-03-12,33,94,67,60,1078069,1.996124,0.000000,0.000000,0.000000,0.000000,127,62.148156,55.655065,117.803220,83.386206,83.561500
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-12,889,1498,1228,1159,1078069,1.996124,0.000000,0.000000,0.000000,0.000000,2387,1139.073659,1075.070334,2214.143993,83.386206,83.561500
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-12,749,910,1659,0,1078069,1.996124,0.000000,0.000000,0.000000,0.000000,1659,1538.862540,0.000000,1538.862540,83.386206,83.561500
Trentino-Alto Adige,Any,2021-03-12,1671,2502,2954,1219,1078069,1.996124,0.000000,0.000000,0.000000,0.000000,4173,2740.084355,1130.725399,3870.809753,83.386206,83.561500
Trentino-Alto Adige,Moderna,2021-03-14,134,164,12,286,1078069,2.209677,0.000000,0.004032,0.000000,0.001008,298,11.131013,265.289142,276.420155,81.542128,82.985100
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-14,262,289,17,534,1078069,2.209677,0.000000,0.004032,0.000000,0.001008,551,15.768935,495.330076,511.099011,81.542128,82.985100
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-14,5,11,16,0,1078069,2.209677,0.000000,0.004032,0.000000,0.001008,16,14.841351,0.000000,14.841351,81.542128,82.985100
Trentino-Alto Adige,Any,2021-03-14,401,464,45,820,1078069,2.209677,0.000000,0.004032,0.000000,0.001008,865,41.741299,760.619218,802.360517,81.542128,82.985100
Trentino-Alto Adige,Moderna,2021-03-15,22,28,33,17,1078069,2.182065,0.000000,0.002717,0.000000,0.000679,50,30.610286,15.768935,46.379221,81.393751,82.534900
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-15,452,858,382,928,1078069,2.182065,0.000000,0.002717,0.000000,0.000679,1310,354.337246,860.798335,1215.135580,81.393751,82.534900
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-15,522,721,1242,1,1078069,2.182065,0.000000,0.002717,0.000000,0.000679,1243,1152.059840,0.927584,1152.987425,81.393751,82.534900
Trentino-Alto Adige,Any,2021-03-15,996,1607,1657,946,1078069,2.182065,0.000000,0.002717,0.000000,0.000679,2603,1537.007372,877.494854,2414.502226,81.393751,82.534900
Trentino-Alto Adige,Moderna,2021-03-16,240,418,72,586,1078069,2.443730,0.003215,0.003215,0.003215,0.003215,658,66.786078,543.564466,610.350543,81.311148,83.256600
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-16,796,1222,655,1363,1078069,2.443730,0.003215,0.003215,0.003215,0.003215,2018,607.567790,1264.297554,1871.865344,81.311148,83.256600
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-16,2,3,5,0,1078069,2.443730,0.003215,0.003215,0.003215,0.003215,5,4.637922,0.000000,4.637922,81.311148,83.256600
Trentino-Alto Adige,Any,2021-03-16,1038,1643,732,1949,1078069,2.443730,0.003215,0.003215,0.003215,0.003215,2681,678.991790,1807.862020,2486.853810,81.311148,83.256600
Trentino-Alto Adige,Moderna,2021-03-17,30,66,26,70,1078069,2.109290,0.005464,0.005464,0.005464,0.000607,96,24.117195,64.930909,89.048104,81.852985,84.461600
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-17,973,1574,1748,799,1078069,2.109290,0.005464,0.005464,0.005464,0.000607,2547,1621.417553,741.139946,2362.557499,81.852985,84.461600
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-17,1,5,6,0,1078069,2.109290,0.005464,0.005464,0.005464,0.000607,6,5.565506,0.000000,5.565506,81.852985,84.461600
Trentino-Alto Adige,Any,2021-03-17,1004,1645,1780,869,1078069,2.109290,0.005464,0.005464,0.005464,0.000607,2649,1651.100254,806.070854,2457.171109,81.852985,84.461600
Trentino-Alto Adige,Moderna,2021-03-18,42,95,68,69,1078069,1.972678,0.000000,0.000000,0.000000,0.000000,137,63.075740,64.003324,127.079065,82.279810,84.960900
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-18,1444,2035,1392,2087,1078069,1.972678,0.000000,0.000000,0.000000,0.000000,3479,1291.197502,1935.868669,3227.066171,82.279810,84.960900
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-18,2,3,5,0,1078069,1.972678,0.000000,0.000000,0.000000,0.000000,5,4.637922,0.000000,4.637922,82.279810,84.960900
Trentino-Alto Adige,Any,2021-03-18,1488,2133,1465,2156,1078069,1.972678,0.000000,0.000000,0.000000,0.000000,3621,1358.911164,1999.871993,3358.783158,82.279810,84.960900
Trentino-Alto Adige,Moderna,2021-03-19,50,89,55,84,1078069,1.835294,0.005882,0.005882,0.005882,0.005882,139,51.017143,77.917091,128.934233,81.335045,86.975800
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-19,1578,2480,2183,1875,1078069,1.835294,0.005882,0.005882,0.005882,0.005882,4058,2024.916772,1739.220773,3764.137546,81.335045,86.975800
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-19,60,72,132,0,1078069,1.835294,0.005882,0.005882,0.005882,0.005882,132,122.441142,0.000000,122.441142,81.335045,86.975800
Trentino-Alto Adige,Any,2021-03-19,1688,2641,2370,1959,1078069,1.835294,0.005882,0.005882,0.005882,0.005882,4329,2198.375058,1817.137864,4015.512922,81.335045,86.975800
Trentino-Alto Adige,Moderna,2021-03-21,78,120,2,196,1078069,2.369942,0.000000,0.005780,0.000000,0.001927,198,1.855169,181.806545,183.661714,82.744013,85.732200
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-21,261,401,104,558,1078069,2.369942,0.000000,0.005780,0.000000,0.001927,662,96.468779,517.592102,614.060881,82.744013,85.732200
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-21,15,22,37,0,1078069,2.369942,0.000000,0.005780,0.000000,0.001927,37,34.320623,0.000000,34.320623,82.744013,85.732200
Trentino-Alto Adige,Any,2021-03-21,354,543,143,754,1078069,2.369942,0.000000,0.005780,0.000000,0.001927,897,132.644571,699.398647,832.043218,82.744013,85.732200
Trentino-Alto Adige,Moderna,2021-03-22,40,86,35,91,1078069,2.547739,0.005025,0.005025,0.002513,0.000558,126,32.465454,84.410182,116.875636,81.349648,87.148600
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-22,426,644,285,785,1078069,2.547739,0.005025,0.005025,0.002513,0.000558,1070,264.361558,728.153764,992.515321,81.349648,87.148600
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-22,1030,1224,2250,4,1078069,2.547739,0.005025,0.005025,0.002513,0.000558,2254,2087.064928,3.710338,2090.775266,81.349648,87.148600
Trentino-Alto Adige,Any,2021-03-22,1496,1954,2570,880,1078069,2.547739,0.005025,0.005025,0.002513,0.000558,3450,2383.891940,816.274283,3200.166223,81.349648,87.148600
Trentino-Alto Adige,Moderna,2021-03-23,19,53,16,56,1078069,1.911243,0.005917,0.000000,0.005917,0.000000,72,14.841351,51.944727,66.786078,81.587174,85.280100
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-23,463,805,584,684,1078069,1.911243,0.005917,0.000000,0.005917,0.000000,1268,541.709297,634.467738,1176.177035,81.587174,85.280100
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-23,1221,1438,2658,1,1078069,1.911243,0.005917,0.000000,0.005917,0.000000,2659,2465.519368,0.927584,2466.446953,81.587174,85.280100
Trentino-Alto Adige,Any,2021-03-23,1703,2296,3258,741,1078069,1.911243,0.005917,0.000000,0.005917,0.000000,3999,3022.070016,687.340050,3709.410066,81.587174,85.280100
Trentino-Alto Adige,Moderna,2021-03-24,146,183,309,20,1078069,1.918750,0.006250,0.000000,0.003125,0.000000,329,286.623583,18.551688,305.175272,82.609989,83.555800
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-24,741,1099,1028,812,1078069,1.918750,0.006250,0.000000,0.003125,0.000000,1840,953.556776,753.198543,1706.755319,82.609989,83.555800
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-24,1048,1218,2265,1,1078069,1.918750,0.006250,0.000000,0.003125,0.000000,2266,2100.978694,0.927584,2101.906279,82.609989,83.555800
Trentino-Alto Adige,Any,2021-03-24,1935,2500,3602,833,1078069,1.918750,0.006250,0.000000,0.003125,0.000000,4435,3341.159054,772.677816,4113.836869,82.609989,83.555800
Trentino-Alto Adige,Moderna,2021-03-25,41,109,126,24,1078069,1.773973,0.000000,0.000000,0.000000,0.000000,150,116.875636,22.262026,139.137662,82.061652,85.913100
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-25,907,1388,828,1467,1078069,1.773973,0.000000,0.000000,0.000000,0.000000,2295,768.039894,1360.766333,2128.806227,82.061652,85.913100
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-25,1215,1356,2570,1,1078069,1.773973,0.000000,0.000000,0.000000,0.000000,2571,2383.891940,0.927584,2384.819525,82.061652,85.913100
Trentino-Alto Adige,Any,2021-03-25,2163,2853,3524,1492,1078069,1.773973,0.000000,0.000000,0.000000,0.000000,5016,3268.807470,1383.955943,4652.763413,82.061652,85.913100
Trentino-Alto Adige,Moderna,2021-03-26,20,46,23,43,1078069,1.619718,0.000000,0.007042,0.000000,0.001761,66,21.334441,39.886130,61.220571,83.083891,84.424700
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-26,1112,1656,1081,1687,1078069,1.619718,0.000000,0.007042,0.000000,0.001761,2768,1002.718750,1564.834904,2567.553654,83.083891,84.424700
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-26,828,1155,1981,2,1078069,1.619718,0.000000,0.007042,0.000000,0.001761,1983,1837.544721,1.855169,1839.399890,83.083891,84.424700
Trentino-Alto Adige,Any,2021-03-26,1960,2857,3085,1732,1078069,1.619718,0.000000,0.007042,0.000000,0.001761,4817,2861.597913,1606.576202,4468.174115,83.083891,84.424700
Trentino-Alto Adige,Moderna,2021-03-27,172,159,331,0,1078069,1.920354,0.000000,0.000000,0.000000,0.000000,331,307.030441,0.000000,307.030441,83.066597,83.567200
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-27,1673,1732,1644,1761,1078069,1.920354,0.000000,0.000000,0.000000,0.000000,3405,1524.948774,1633.476150,3158.424925,83.066597,83.567200
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-27,418,514,931,1,1078069,1.920354,0.000000,0.000000,0.000000,0.000000,932,863.581088,0.927584,864.508672,83.066597,83.567200
Trentino-Alto Adige,Any,2021-03-27,2263,2405,2906,1762,1078069,1.920354,0.000000,0.000000,0.000000,0.000000,4668,2695.560303,1634.403735,4329.964038,83.066597,83.567200
Trentino-Alto Adige,Moderna,2021-03-29,33,89,80,42,1078069,1.788462,0.000000,0.006410,0.000000,0.006410,122,74.206753,38.958545,113.165298,82.927782,82.973200
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-29,900,1468,918,1450,1078069,1.788462,0.000000,0.006410,0.000000,0.006410,2368,851.522491,1344.997398,2196.519889,82.927782,82.973200
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-29,526,622,1146,2,1078069,1.788462,0.000000,0.006410,0.000000,0.006410,1148,1063.011737,1.855169,1064.866906,82.927782,82.973200
Trentino-Alto Adige,Any,2021-03-29,1459,2179,2144,1494,1078069,1.788462,0.000000,0.006410,0.000000,0.006410,3638,1988.740980,1385.811112,3374.552093,82.927782,82.973200
Trentino-Alto Adige,Moderna,2021-03-30,44,86,47,83,1078069,1.654545,0.000000,0.000000,0.000000,0.000000,130,43.596467,76.989506,120.585974,83.269048,82.051100
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-30,928,1438,735,1631,1078069,1.654545,0.000000,0.000000,0.000000,0.000000,2366,681.774543,1512.890177,2194.664720,83.269048,82.051100
