region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Sardegna,Any,2021-02-27,647,1274,1366,555,1611621,2.0792079207920793,0.01485148514851485,0.01485148514851485,0.010891089108910892,0.008415841584158416,1921,847.5938201351311,344.3737702598812,1191.9675903950124,90.75989073237743,79.08229999999999
Sardegna,Moderna,2021-03-01,48,52,99,1,1611621,1.8026905829596414,0.013452914798206279,0.008968609865470852,0.013452914798206279,0.006726457399103139,100,61.42883469500583,0.6204932797475337,62.04932797475337,90.27367268382433,
Sardegna,Pfizer/BioNTech,2021-03-01,782,941,1065,658,1611621,1.8026905829596414,0.013452914798206279,0.008968609865470852,0.013452914798206279,0.006726457399103139,1723,660.8253429311234,408.2845780738771,1069.1099210050006,90.27367268382433,
Sardegna,Vaxzevria (AstraZeneca),2021-03-01,225,114,339,0,1611621,1.8026905829596414,0.013452914798206279,0.008968609865470852,0.013452914798206279,0.006726457399103139,339,210.34722183441392,0.0,210.34722183441392,90.27367268382433,
Sardegna,Any,2021-03-01,1055,1107,1503,659,1611621,1.8026905829596414,0.013452914798206279,0.008968609865470852,0.013452914798206279,0.006726457399103139,2162,932.6013994605431,408.9050713536247,1341.5064708141679,90.27367268382433,
Sardegna,Moderna,2021-03-02,76,92,168,0,1611621,2.0284552845528454,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0023712737127371273,168,104.24287099758565,0.0,104.24287099758565,91.57767963726484,
Sardegna,Pfizer/BioNTech,2021-03-02,778,1079,704,1153,1611621,2.0284552845528454,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0023712737127371273,1857,436.82726894226374,715.4287515489063,1152.2560204911701,91.57767963726484,
Sardegna,Vaxzevria (AstraZeneca),2021-03-02,605,235,840,0,1611621,2.0284552845528454,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0023712737127371273,840,521.2143549879282,0.0,521.2143549879282,91.57767963726484,
Sardegna,Any,2021-03-02,1459,1406,1712,1153,1611621,2.0284552845528454,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0023712737127371273,2865,1062.2844949277778,715.4287515489063,1777.7132464766842,91.57767963726484,
Sardegna,Moderna,2021-03-03,144,219,154,209,1611621,1.9560975609756097,0.00975609756097561,0.00975609756097561,0.001829268292682927,0.00548780487804878,363,95.55596508112019,129.68309546723455,225.23906054835473,91.85303087699106,
Sardegna,Pfizer/BioNTech,2021-03-03,942,1381,1285,1038,1611621,1.9560975609756097,0.00975609756097561,0.00975609756097561,0.001829268292682927,0.00548780487804878,2323,797.3338644755808,644.07202437794,1441.4058888535208,91.85303087699106,
Sardegna,Vaxzevria (AstraZeneca),2021-03-03,987,186,1172,1,1611621,1.9560975609756097,0.00975609756097561,0.00975609756097561,0.001829268292682927,0.00548780487804878,1173,727.2181238641094,0.6204932797475337,727.838617143857,91.85303087699106,
Sardegna,Any,2021-03-03,2073,1786,2611,1248,1611621,1.9560975609756097,0.00975609756097561,0.00975609756097561,0.001829268292682927,0.00548780487804878,3859,1620.1079534208104,774.375613124922,2394.4835665457326,91.85303087699106,
Sardegna,Moderna,2021-03-04,156,338,200,294,1611621,2.2459016393442623,0.012295081967213115,0.012295081967213115,0.005290611028315946,0.003688524590163934,494,124.09865594950674,182.4250242457749,306.52368019528166,92.229949514257,
Sardegna,Pfizer/BioNTech,2021-03-04,1044,1585,1668,961,1611621,2.2459016393442623,0.012295081967213115,0.012295081967213115,0.005290611028315946,0.003688524590163934,2629,1034.9827906188862,596.2940418373798,1631.2768324562662,92.229949514257,
Sardegna,Vaxzevria (AstraZeneca),2021-03-04,753,126,879,0,1611621,2.2459016393442623,0.012295081967213115,0.012295081967213115,0.005290611028315946,0.003688524590163934,879,545.4135928980821,0.0,545.4135928980821,92.229949514257,
Sardegna,Any,2021-03-04,1953,2049,2747,1255,1611621,2.2459016393442623,0.012295081967213115,0.012295081967213115,0.005290611028315946,0.003688524590163934,4002,1704.4950394664752,778.7190660831548,2483.21410554963,92.229949514257,
Sardegna,Moderna,2021-03-05,58,63,120,1,1611621,2.11340206185567,0.010309278350515464,0.015463917525773196,0.002973830293417922,0.008128469468675653,121,74.45919356970404,0.6204932797475337,75.07968684945158,91.84603297522412,
Sardegna,Pfizer/BioNTech,2021-03-05,1530,2283,1460,2353,1611621,2.11340206185567,0.010309278350515464,0.015463917525773196,0.002973830293417922,0.008128469468675653,3813,905.9201884313992,1460.0206872459469,2365.940875677346,91.84603297522412,
Sardegna,Vaxzevria (AstraZeneca),2021-03-05,857,245,1102,0,1611621,2.11340206185567,0.010309278350515464,0.015463917525773196,0.002973830293417922,0.008128469468675653,1102,683.783594281782,0.0,683.783594281782,91.84603297522412,
Sardegna,Any,2021-03-05,2445,2591,2682,2354,1611621,2.11340206185567,0.010309278350515464,0.015463917525773196,0.002973830293417922,0.008128469468675653,5036,1664.1629762828854,1460.6411805256944,3124.8041568085796,91.84603297522412,
Sardegna,Moderna,2021-03-07,431,583,1013,1,1611621,2.0144927536231885,0.014492753623188406,0.021739130434782608,0.0013320545609548167,0.00646490480250071,1014,628.5596923842515,0.6204932797475337,629.1801856639992,90.90376628191268,
Sardegna,Pfizer/BioNTech,2021-03-07,294,324,79,539,1611621,2.0144927536231885,0.014492753623188406,0.021739130434782608,0.0013320545609548167,0.00646490480250071,618,49.018969100055166,334.44587778392065,383.46484688397584,90.90376628191268,
Sardegna,Vaxzevria (AstraZeneca),2021-03-07,25,0,25,0,1611621,2.0144927536231885,0.014492753623188406,0.021739130434782608,0.0013320545609548167,0.00646490480250071,25,15.512331993688342,0.0,15.512331993688342,90.90376628191268,
Sardegna,Any,2021-03-07,750,907,1117,540,1611621,2.0144927536231885,0.014492753623188406,0.021739130434782608,0.0013320545609548167,0.00646490480250071,1657,693.0909934779951,335.0663710636682,1028.1573645416634,90.90376628191268,
Sardegna,Moderna,2021-03-08,423,737,864,296,1611621,2.2409638554216866,0.012048192771084338,0.012048192771084338,0.006161007667031764,0.0021449434100036507,1160,536.1061937018691,183.66601080527,719.7722045071391,90.38771364121509,80.11759999999998
Sardegna,Pfizer/BioNTech,2021-03-08,495,1079,650,924,1611621,2.2409638554216866,0.012048192771084338,0.012048192771084338,0.006161007667031764,0.0021449434100036507,1574,403.3206318358969,573.3357904867211,976.656422322618,90.38771364121509,80.11759999999998
Sardegna,Vaxzevria (AstraZeneca),2021-03-08,872,402,1274,0,1611621,2.2409638554216866,0.012048192771084338,0.012048192771084338,0.006161007667031764,0.0021449434100036507,1274,790.508438398358,0.0,790.508438398358,90.38771364121509,80.11759999999998
Sardegna,Any,2021-03-08,1790,2218,2788,1220,1611621,2.2409638554216866,0.012048192771084338,0.012048192771084338,0.006161007667031764,0.0021449434100036507,4008,1729.9352639361239,757.0018012919911,2486.937065228115,90.38771364121509,80.11759999999998
Sardegna,Moderna,2021-03-09,332,460,703,89,1611621,2.0661157024793386,0.008264462809917356,0.012396694214876033,0.001859504132231405,0.0037878787878787876,792,436.2067756625162,55.223901897530496,491.43067756004666,90.09658290791702,82.7368
Sardegna,Pfizer/BioNTech,2021-03-09,1159,1825,2344,640,1611621,2.0661157024793386,0.008264462809917356,0.012396694214876033,0.001859504132231405,0.0037878787878787876,2984,1454.4362477282189,397.11569903842155,1851.5519467666404,90.09658290791702,82.7368
Sardegna,Vaxzevria (AstraZeneca),2021-03-09,882,495,1377,0,1611621,2.0661157024793386,0.008264462809917356,0.012396694214876033,0.001859504132231405,0.0037878787878787876,1377,854.4192462123539,0.0,854.4192462123539,90.09658290791702,82.7368
Sardegna,Any,2021-03-09,2373,2780,4424,729,1611621,2.0661157024793386,0.008264462809917356,0.012396694214876033,0.001859504132231405,0.0037878787878787876,5153,2745.062269603089,452.33960093595203,3197.401870539041,90.09658290791702,82.7368
Sardegna,Moderna,2021-03-10,298,486,784,0,1611621,2.3317535545023698,0.009478672985781991,0.014218009478672985,0.0005126686110098433,0.007257109004739337,784,486.4667313220664,0.0,486.4667313220664,89.4516148690589,86.3813
Sardegna,Pfizer/BioNTech,2021-03-10,1452,2140,2742,850,1611621,2.3317535545023698,0.009478672985781991,0.014218009478672985,0.0005126686110098433,0.007257109004739337,3592,1701.3925730677372,527.4192877854036,2228.8118608531413,89.4516148690589,86.3813
Sardegna,Vaxzevria (AstraZeneca),2021-03-10,1169,467,1636,0,1611621,2.3317535545023698,0.009478672985781991,0.014218009478672985,0.0005126686110098433,0.007257109004739337,1636,1015.1270056669651,0.0,1015.1270056669651,89.4516148690589,86.3813
Sardegna,Any,2021-03-10,2919,3093,5162,850,1611621,2.3317535545023698,0.009478672985781991,0.014218009478672985,0.0005126686110098433,0.007257109004739337,6012,3202.986310056769,527.4192877854036,3730.4055978421725,89.4516148690589,86.3813
Sardegna,Moderna,2021-03-11,120,217,337,0,1611621,2.682242990654206,0.009345794392523364,0.009345794392523364,0.0020689524567035007,0.0008228465377003854,337,209.10623527491884,0.0,209.10623527491884,88.50634023821394,87.8749
Sardegna,Pfizer/BioNTech,2021-03-11,1819,2706,3324,1201,1611621,2.682242990654206,0.009345794392523364,0.009345794392523364,0.0020689524567035007,0.0008228465377003854,4525,2062.519661880802,745.212428976788,2807.73209085759,88.50634023821394,87.8749
Sardegna,Vaxzevria (AstraZeneca),2021-03-11,787,387,1174,0,1611621,2.682242990654206,0.009345794392523364,0.009345794392523364,0.0020689524567035007,0.0008228465377003854,1174,728.4591104236046,0.0,728.4591104236046,88.50634023821394,87.8749
Sardegna,Any,2021-03-11,2726,3310,4835,1201,1611621,2.682242990654206,0.009345794392523364,0.009345794392523364,0.0020689524567035007,0.0008228465377003854,6036,3000.0850075793255,745.212428976788,3745.297436556113,88.50634023821394,87.8749
Sardegna,Moderna,2021-03-20,605,650,46,1209,1611621,2.1971153846153846,0.014423076923076924,0.009615384615384616,0.003262362637362637,0.001774267399267399,1255,28.54269086838655,750.1763752147682,778.7190660831548,89.01308007624402,83.44080000000001
Sardegna,Pfizer/BioNTech,2021-03-20,1171,1771,1875,1067,1611621,2.1971153846153846,0.014423076923076924,0.009615384615384616,0.003262362637362637,0.001774267399267399,2942,1163.4248995266257,662.0663294906185,1825.491229017244,89.01308007624402,83.44080000000001
Sardegna,Vaxzevria (AstraZeneca),2021-03-20,298,699,996,1,1611621,2.1971153846153846,0.014423076923076924,0.009615384615384616,0.003262362637362637,0.001774267399267399,997,618.0113066285435,0.6204932797475337,618.6317999082911,89.01308007624402,83.44080000000001
Sardegna,Any,2021-03-20,2074,3120,2917,2277,1611621,2.1971153846153846,0.014423076923076924,0.009615384615384616,0.003262362637362637,0.001774267399267399,5194,1809.9788970235556,1412.8631979851343,3222.84209500869,89.01308007624402,83.44080000000001
Sardegna,Moderna,2021-03-21,682,803,47,1438,1611621,2.3588850174216027,0.010452961672473868,0.010452961672473868,0.0047425474254742545,0.004369227365743045,1485,29.163184148134082,892.2693362769535,921.4325204250874,89.03828756533748,83.7115
Sardegna,Pfizer/BioNTech,2021-03-21,755,889,1643,1,1611621,2.3588850174216027,0.010452961672473868,0.010452961672473868,0.0047425474254742545,0.004369227365743045,1644,1019.4704586251979,0.6204932797475337,1020.0909519049454,89.03828756533748,83.7115
Sardegna,Vaxzevria (AstraZeneca),2021-03-21,372,529,900,1,1611621,2.3588850174216027,0.010452961672473868,0.010452961672473868,0.0047425474254742545,0.004369227365743045,901,558.4439517727803,0.6204932797475337,559.0644450525278,89.03828756533748,83.7115
Sardegna,Any,2021-03-21,1809,2221,2590,1440,1611621,2.3588850174216027,0.010452961672473868,0.010452961672473868,0.0047425474254742545,0.004369227365743045,4030,1607.0775945461123,893.5103228364485,2500.587917382561,89.03828756533748,83.7115
Sardegna,Moderna,2021-03-24,260,352,612,0,1611621,2.2222222222222223,0.012345679012345678,0.012345679012345678,0.0051146384479717815,0.0019204389574759945,612,379.7418872054906,0.0,379.7418872054906,89.2283605466038,87.43459999999999
Sardegna,Pfizer/BioNTech,2021-03-24,2142,2854,3638,1358,1611621,2.2222222222222223,0.012345679012345678,0.012345679012345678,0.0051146384479717815,0.0019204389574759945,4996,2257.3545517215275,842.6298738971507,3099.9844256186784,89.2283605466038,87.43459999999999
Sardegna,Vaxzevria (AstraZeneca),2021-03-24,596,1083,1678,1,1611621,2.2222222222222223,0.012345679012345678,0.012345679012345678,0.0051146384479717815,0.0019204389574759945,1679,1041.1877234163617,0.6204932797475337,1041.8082166961092,89.2283605466038,87.43459999999999
Sardegna,Any,2021-03-24,2998,4289,5928,1359,1611621,2.2222222222222223,0.012345679012345678,0.012345679012345678,0.0051146384479717815,0.0019204389574759945,7287,3678.2841623433796,843.2503671768983,4521.534529520278,89.2283605466038,87.43459999999999
Sardegna,Moderna,2021-03-25,286,330,615,1,1611621,2.263888888888889,0.013888888888888888,0.013888888888888888,0.002829218106995885,0.001796454574232352,616,381.6033670447332,0.6204932797475337,382.22386032448077,89.04047309779037,85.9613
Sardegna,Pfizer/BioNTech,2021-03-25,2528,3279,4504,1303,1611621,2.263888888888889,0.013888888888888888,0.013888888888888888,0.002829218106995885,0.001796454574232352,5807,2794.701731982892,808.5027435110363,3603.204475493928,89.04047309779037,85.9613
Sardegna,Vaxzevria (AstraZeneca),2021-03-25,890,1482,2371,1,1611621,2.263888888888889,0.013888888888888888,0.013888888888888888,0.002829218106995885,0.001796454574232352,2372,1471.1895662814022,0.6204932797475337,1471.81005956115,89.04047309779037,85.9613
Sardegna,Any,2021-03-25,3704,5091,7490,1305,1611621,2.263888888888889,0.013888888888888888,0.013888888888888888,0.002829218106995885,0.001796454574232352,8795,4647.494665309027,809.7437300705315,5457.238395379559,89.04047309779037,85.9613
Sardegna,Moderna,2021-03-26,276,333,609,0,1611621,2.1877729257641922,0.013100436681222707,0.013100436681222707,0.0031295487627365356,0.008951965065502183,609,377.88040736624805,0.0,377.88040736624805,87.87277841176102,84.5623
Sardegna,Pfizer/BioNTech,2021-03-26,2232,3015,3722,1525,1611621,2.1877729257641922,0.013100436681222707,0.013100436681222707,0.0031295487627365356,0.008951965065502183,5247,2309.4759872203203,946.252251614989,3255.7282388353096,87.87277841176102,84.5623
Sardegna,Vaxzevria (AstraZeneca),2021-03-26,672,1563,2235,0,1611621,2.1877729257641922,0.013100436681222707,0.013100436681222707,0.0031295487627365356,0.008951965065502183,2235,1386.802480235738,0.0,1386.802480235738,87.87277841176102,84.5623
Sardegna,Any,2021-03-26,3180,4911,6566,1525,1611621,2.1877729257641922,0.013100436681222707,0.013100436681222707,0.0031295487627365356,0.008951965065502183,8091,4074.158874822306,946.252251614989,5020.411126437295,87.87277841176102,84.5623
Sardegna,Moderna,2021-03-27,280,342,622,0,1611621,2.2027649769585254,0.013824884792626729,0.013824884792626729,0.005603267700041893,0.007331378299120234,622,385.9468200029659,0.0,385.9468200029659,89.44221031248519,88.874
Sardegna,Pfizer/BioNTech,2021-03-27,1386,2031,2996,421,1611621,2.2027649769585254,0.013824884792626729,0.013824884792626729,0.005603267700041893,0.007331378299120234,3417,1858.997866123611,261.2276707737117,2120.2255368973224,89.44221031248519,88.874
Sardegna,Vaxzevria (AstraZeneca),2021-03-27,512,1169,1680,1,1611621,2.2027649769585254,0.013824884792626729,0.013824884792626729,0.005603267700041893,0.007331378299120234,1681,1042.4287099758565,0.6204932797475337,1043.049203255604,89.44221031248519,88.874
Sardegna,Any,2021-03-27,2178,3542,5298,422,1611621,2.2027649769585254,0.013824884792626729,0.013824884792626729,0.005603267700041893,0.007331378299120234,5720,3287.3733961024336,261.8481640534592,3549.2215601558923,89.44221031248519,88.874
Sardegna,Moderna,2021-03-28,239,247,485,1,1611621,2.0213675213675213,0.01282051282051282,0.008547008547008548,0.005413105413105413,0.0017094017094017092,486,300.93924067755387,0.6204932797475337,301.5597339573014,89.94845774769522,89.2078
Sardegna,Pfizer/BioNTech,2021-03-28,1438,1987,3347,78,1611621,2.0213675213675213,0.01282051282051282,0.008547008547008548,0.005413105413105413,0.0017094017094017092,3425,2076.791007314995,48.398475820307624,2125.189483135303,89.94845774769522,89.2078
Sardegna,Vaxzevria (AstraZeneca),2021-03-28,138,571,709,0,1611621,2.0213675213675213,0.01282051282051282,0.008547008547008548,0.005413105413105413,0.0017094017094017092,709,439.9297353410014,0.0,439.9297353410014,89.94845774769522,89.2078
Sardegna,Any,2021-03-28,1815,2805,4541,79,1611621,2.0213675213675213,0.01282051282051282,0.008547008547008548,0.005413105413105413,0.0017094017094017092,4620,2817.6599833335504,49.018969100055166,2866.6789524336054,89.94845774769522,89.2078
Sardegna,Moderna,2021-03-29,199,221,380,40,1611621,2.576923076923077,0.008547008547008548,0.01282051282051282,0.0007597340930674264,0.00349002849002849,420,235.7874463040628,24.819731189901347,260.6071774939641,90.10752076194112,86.7306
Sardegna,Pfizer/BioNTech,2021-03-29,621,1204,1279,546,1611621,2.576923076923077,0.008547008547008548,0.01282051282051282,0.0007597340930674264,0.00349002849002849,1825,793.6109047970956,338.78933074215337,1132.4002355392488,90.10752076194112,86.7306
Sardegna,Vaxzevria (AstraZeneca),2021-03-29,739,1441,2178,2,1611621,2.576923076923077,0.008547008547008548,0.01282051282051282,0.0007597340930674264,0.00349002849002849,2180,1351.4343632901284,1.2409865594950673,1352.6753498496234,90.10752076194112,86.7306
Sardegna,Any,2021-03-29,1559,2866,3837,588,1611621,2.576923076923077,0.008547008547008548,0.01282051282051282,0.0007597340930674264,0.00349002849002849,4425,2380.832714391287,364.8500484915498,2745.6827628828364,90.10752076194112,86.7306
Sardegna,Moderna,2021-03-30,275,335,474,136,1611621,2.3421052631578947,0.013157894736842105,0.008771929824561403,0.008771929824561403,0.006578947368421052,610,294.11381460033095,84.38708604566459,378.50090064599556,90.7238841647242,84.49530000000001
Sardegna,Pfizer/BioNTech,2021-03-30,2386,3367,3613,2140,1611621,2.3421052631578947,0.013157894736842105,0.008771929824561403,0.008771929824561403,0.006578947368421052,5753,2241.842219727839,1327.8556186597223,3569.697838387561,90.7238841647242,84.49530000000001
Sardegna,Vaxzevria (AstraZeneca),2021-03-30,802,1479,2281,0,1611621,2.3421052631578947,0.013157894736842105,0.008771929824561403,0.008771929824561403,0.006578947368421052,2281,1415.3451711041243,0.0,1415.3451711041243,90.7238841647242,84.49530000000001
Sardegna,Any,2021-03-30,3463,5181,6368,2276,1611621,2.3421052631578947,0.013157894736842105,0.008771929824561403,0.008771929824561403,0.006578947368421052,8644,3951.3012054322944,1412.2427047053866,5363.543910137681,90.7238841647242,84.49530000000001
Sardegna,Moderna,2021-03-31,166,202,164,204,1611621,2.0641025641025643,0.008547008547008548,0.01282051282051282,0.0014957264957264956,0.0023504273504273508,368,101.76089787859553,126.58062906849686,228.3415269470924,91.3408581592252,85.74459999999999
Sardegna,Pfizer/BioNTech,2021-03-31,3228,4296,5283,2241,1611621,2.0641025641025643,0.008547008547008548,0.01282051282051282,0.0014957264957264956,0.0023504273504273508,7524,3278.0659969062203,1390.525439914223,4668.591436820443,91.3408581592252,85.74459999999999
Sardegna,Vaxzevria (AstraZeneca),2021-03-31,657,1606,2261,2,1611621,2.0641025641025643,0.008547008547008548,0.01282051282051282,0.0014957264957264956,0.0023504273504273508,2263,1402.9353055091735,1.2409865594950673,1404.1762920686688,91.3408581592252,85.74459999999999
Sardegna,Any,2021-03-31,4051,6104,7708,2447,1611621,2.0641025641025643,0.008547008547008548,0.01282051282051282,0.0014957264957264956,0.0023504273504273508,10155,4782.76220029399,1518.347055542215,6301.109255836204,91.3408581592252,85.74459999999999
Sardegna,Moderna,2021-04-01,116,207,123,200,1611621,2.3360655737704916,0.012295081967213115,0.012295081967213115,0.0028542154566744728,0.0025614754098360654,323,76.32067340894665,124.09865594950674,200.41932935845338,90.53425146250892,88.8365
Sardegna,Pfizer/BioNTech,2021-04-01,3093,4357,4640,2810,1611621,2.3360655737704916,0.012295081967213115,0.012295081967213115,0.0028542154566744728,0.0025614754098360654,7450,2879.0888180285565,1743.5861160905697,4622.674934119126,90.53425146250892,88.8365
Sardegna,Vaxzevria (AstraZeneca),2021-04-01,817,1511,2325,3,1611621,2.3360655737704916,0.012295081967213115,0.012295081967213115,0.0028542154566744728,0.0025614754098360654,2328,1442.6468754130158,1.861479839242601,1444.5083552522585,90.53425146250892,88.8365
Sardegna,Any,2021-04-01,4026,6075,7088,3013,1611621,2.3360655737704916,0.012295081967213115,0.012295081967213115,0.0028542154566744728,0.0025614754098360654,10101,4398.056366850518,1869.546251879319,6267.602618729838,90.53425146250892,88.8365
Sardegna,Moderna,2021-04-02,62,77,21,118,1611621,2.063063063063063,0.013513513513513514,0.013513513513513514,0.005905905905905906,0.005755755755755756,139,13.030358874698207,73.21820701020897,86.2485658849072,91.25140737466572,90.2591
Sardegna,Pfizer/BioNTech,2021-04-02,2812,3836,3529,3119,1611621,2.063063063063063,0.013513513513513514,0.013513513513513514,0.005905905905905906,0.005755755755755756,6648,2189.7207842290463,1935.3185395325577,4125.039323761604,91.25140737466572,90.2591
Sardegna,Vaxzevria (AstraZeneca),2021-04-02,673,1527,2195,5,1611621,2.063063063063063,0.013513513513513514,0.013513513513513514,0.005905905905905906,0.005755755755755756,2200,1361.9827490458365,3.1024663987376684,1365.085215444574,91.25140737466572,90.2591
Sardegna,Any,2021-04-02,3547,5440,5745,3242,1611621,2.063063063063063,0.013513513513513514,0.013513513513513514,0.005905905905905906,0.005755755755755756,8987,3564.733892149581,2011.6392129415042,5576.373105091085,91.25140737466572,90.2591
Sardegna,Moderna,2021-04-03,374,521,893,2,1611621,2.1566265060240966,0.012048192771084338,0.012048192771084338,0.0008892713711990821,0.002294893861158921,895,554.1004988145476,1.2409865594950673,555.3414853740427,90.68049191282859,90.46889999999999
Sardegna,Pfizer/BioNTech,2021-04-03,1129,1686,852,1963,1611621,2.1566265060240966,0.012048192771084338,0.012048192771084338,0.0008892713711990821,0.002294893861158921,2815,528.6602743448988,1218.0283081444086,1746.6885824893075,90.68049191282859,90.46889999999999
Sardegna,Vaxzevria (AstraZeneca),2021-04-03,299,654,951,2,1611621,2.1566265060240966,0.012048192771084338,0.012048192771084338,0.0008892713711990821,0.002294893861158921,953,590.0891090399045,1.2409865594950673,591.3300955993997,90.68049191282859,90.46889999999999
Sardegna,Any,2021-04-03,1802,2861,2696,1967,1611621,2.1566265060240966,0.012048192771084338,0.012048192771084338,0.0008892713711990821,0.002294893861158921,4663,1672.8498821993508,1220.5102812633988,2893.36016346275,90.68049191282859,90.46889999999999
Sardegna,Moderna,2021-04-05,60,117,176,1,1611621,2.5705128205128207,0.01282051282051282,0.019230769230769232,0.001736111111111111,0.0035523504273504277,177,109.20681723556594,0.6204932797475337,109.82731051531346,89.16551602223687,83.3223
Sardegna,Pfizer/BioNTech,2021-04-05,98,81,179,0,1611621,2.5705128205128207,0.01282051282051282,0.019230769230769232,0.001736111111111111,0.0035523504273504277,179,111.06829707480854,0.0,111.06829707480854,89.16551602223687,83.3223
Sardegna,Vaxzevria (AstraZeneca),2021-04-05,626,1054,1680,0,1611621,2.5705128205128207,0.01282051282051282,0.019230769230769232,0.001736111111111111,0.0035523504273504277,1680,1042.4287099758565,0.0,1042.4287099758565,89.16551602223687,83.3223
Sardegna,Any,2021-04-05,784,1252,2035,1,1611621,2.5705128205128207,0.01282051282051282,0.019230769230769232,0.001736111111111111,0.0035523504273504277,2036,1262.703824286231,0.6204932797475337,1263.3243175659786,89.16551602223687,83.3223
Sardegna,Moderna,2021-04-06,598,822,395,1025,1611621,2.451923076923077,0.009615384615384616,0.014423076923076924,0.0011072261072261073,0.0016337828837828838,1420,245.09484550027582,636.0056117412221,881.1004572414978,88.138496451413,84.0533
Sardegna,Pfizer/BioNTech,2021-04-06,1141,1524,1263,1402,1611621,2.451923076923077,0.009615384615384616,0.014423076923076924,0.0011072261072261073,0.0016337828837828838,2665,783.683012321135,869.9315782060423,1653.6145905271774,88.138496451413,84.0533
Sardegna,Vaxzevria (AstraZeneca),2021-04-06,1374,1987,3360,1,1611621,2.451923076923077,0.009615384615384616,0.014423076923076924,0.0011072261072261073,0.0016337828837828838,3361,2084.857419951713,0.6204932797475337,2085.4779132314607,88.138496451413,84.0533
Sardegna,Any,2021-04-06,3113,4333,5018,2428,1611621,2.451923076923077,0.009615384615384616,0.014423076923076924,0.0011072261072261073,0.0016337828837828838,7446,3113.635277773124,1506.5576832270117,4620.192961000136,88.138496451413,84.0533
Sardegna,Moderna,2021-04-07,567,895,549,913,1611621,2.16728624535316,0.011152416356877323,0.011152416356877323,0.004491945477075588,0.002292441140024783,1462,340.650810581396,566.5103644094983,907.1611749908942,88.00133571855477,82.78040000000001
Sardegna,Pfizer/BioNTech,2021-04-07,4027,5007,4299,4735,1611621,2.16728624535316,0.011152416356877323,0.011152416356877323,0.004491945477075588,0.002292441140024783,9034,2667.5006096346474,2938.035679604572,5605.5362892392195,88.00133571855477,82.78040000000001
Sardegna,Vaxzevria (AstraZeneca),2021-04-07,1392,1590,2982,0,1611621,2.16728624535316,0.011152416356877323,0.011152416356877323,0.004491945477075588,0.002292441140024783,2982,1850.3109602071456,0.0,1850.3109602071456,88.00133571855477,82.78040000000001
Sardegna,Any,2021-04-07,5986,7492,7830,5648,1611621,2.16728624535316,0.011152416356877323,0.011152416356877323,0.004491945477075588,0.002292441140024783,13478,4858.462380423189,3504.5460440140705,8363.00842443726,88.00133571855477,82.78040000000001
Sardegna,Moderna,2021-04-08,630,826,791,665,1611621,1.8936170212765957,0.031914893617021274,0.02127659574468085,0.01950354609929078,0.010638297872340425,1456,490.8101842802992,412.6280310321099,903.438215312409,88.68419088452151,82.5344
Sardegna,Pfizer/BioNTech,2021-04-08,3918,4887,4351,4454,1611621,1.8936170212765957,0.031914893617021274,0.02127659574468085,0.01950354609929078,0.010638297872340425,8805,2699.766260181519,2763.677067995515,5463.443328177034,88.68419088452151,82.5344
Sardegna,Vaxzevria (AstraZeneca),2021-04-08,1377,1790,3166,1,1611621,1.8936170212765957,0.031914893617021274,0.02127659574468085,0.01950354609929078,0.010638297872340425,3167,1964.4817236806919,0.6204932797475337,1965.102216960439,88.68419088452151,82.5344
Sardegna,Any,2021-04-08,5925,7503,8308,5120,1611621,1.8936170212765957,0.031914893617021274,0.02127659574468085,0.01950354609929078,0.010638297872340425,13428,5155.05816814251,3176.9255923073724,8331.983760449883,88.68419088452151,82.5344
Sardegna,Moderna,2021-04-09,802,1152,1220,734,1611621,2.0427631578947367,0.006578947368421052,0.009868421052631578,0.0018013784461152883,0.002349624060150376,1954,757.0018012919911,455.44206733468974,1212.4438686266808,88.99089320026589,81.7684
Sardegna,Pfizer/BioNTech,2021-04-09,3248,4060,3694,3614,1611621,2.0427631578947367,0.006578947368421052,0.009868421052631578,0.0018013784461152883,0.002349624060150376,7308,2292.1021753873893,2242.462713007587,4534.564888394976,88.99089320026589,81.7684
Sardegna,Vaxzevria (AstraZeneca),2021-04-09,1386,1613,2995,4,1611621,2.0427631578947367,0.006578947368421052,0.009868421052631578,0.0018013784461152883,0.002349624060150376,2999,1858.3773728438634,2.4819731189901346,1860.8593459628535,88.99089320026589,81.7684
Sardegna,Any,2021-04-09,5436,6825,7909,4352,1611621,2.0427631578947367,0.006578947368421052,0.009868421052631578,0.0018013784461152883,0.002349624060150376,12261,4907.481349523244,2700.386753461267,7607.868102984511,88.99089320026589,81.7684
Sardegna,Moderna,2021-04-10,470,695,867,298,1611621,2.2904564315352696,0.008298755186721992,0.012448132780082987,0.000995850622406639,0.004908120924718435,1165,537.9676735411117,184.90699736476503,722.8746709058768,89.66711166263572,79.4049
