region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Lombardia,Pfizer/BioNTech,2021-01-23,357,757,916,198,10027602,1.8837890625,0.013671875,0.0224609375,0.007677886121553885,0.011316988760964913,1114,91.34786163232246,19.745498475109002,111.09336010743147,87.75801072483355,80.486
Lombardia,Any,2021-01-23,357,757,916,198,10027602,1.8837890625,0.013671875,0.0224609375,0.007677886121553885,0.011316988760964913,1114,91.34786163232246,19.745498475109002,111.09336010743147,87.75801072483355,80.486
Lombardia,Pfizer/BioNTech,2021-01-24,457,742,536,663,10027602,2.2823355506282335,0.013303769401330377,0.016999260901699925,0.0047848161191059325,0.005306413366932474,1199,53.4524605184769,66.11750246968317,119.56996298816009,88.30986303634242,79.01219999999999
Lombardia,Any,2021-01-24,457,742,536,663,10027602,2.2823355506282335,0.013303769401330377,0.016999260901699925,0.0047848161191059325,0.005306413366932474,1199,53.4524605184769,66.11750246968317,119.56996298816009,88.30986303634242,79.01219999999999
Lombardia,Pfizer/BioNTech,2021-01-25,2367,4644,473,6538,10027602,2.048321048321048,0.014742014742014743,0.018837018837018837,0.007597995097995097,0.006209713745598912,7011,47.1698019127604,652.0003486376902,699.1701505504507,88.25313384910294,77.77350000000001
Lombardia,Any,2021-01-25,2367,4644,473,6538,10027602,2.048321048321048,0.014742014742014743,0.018837018837018837,0.007597995097995097,0.006209713745598912,7011,47.1698019127604,652.0003486376902,699.1701505504507,88.25313384910294,77.77350000000001
Lombardia,Pfizer/BioNTech,2021-01-26,2704,5632,349,7987,10027602,1.8158697863682605,0.011190233977619531,0.023397761953204477,0.0074092912851814186,0.009209187771055309,8336,34.80393418087395,796.5014965691698,831.3054307500438,88.10478485024554,77.7467
Lombardia,Any,2021-01-26,2704,5632,349,7987,10027602,1.8158697863682605,0.011190233977619531,0.023397761953204477,0.0074092912851814186,0.009209187771055309,8336,34.80393418087395,796.5014965691698,831.3054307500438,88.10478485024554,77.7467
Lombardia,Pfizer/BioNTech,2021-01-27,2672,5361,808,7225,10027602,1.9321357285429142,0.013972055888223553,0.01996007984031936,0.006392770015524507,0.00406845040078573,8033,80.57758973680846,720.5112448619321,801.0888345987405,87.96815694388644,80.0395
Lombardia,Any,2021-01-27,2672,5361,808,7225,10027602,1.9321357285429142,0.013972055888223553,0.01996007984031936,0.006392770015524507,0.00406845040078573,8033,80.57758973680846,720.5112448619321,801.0888345987405,87.96815694388644,80.0395
Lombardia,Pfizer/BioNTech,2021-01-28,3690,8496,766,11420,10027602,1.8245614035087718,0.011351909184726523,0.0196078431372549,0.003791787847515402,0.006444535856300562,12186,76.38915066633079,1138.8565282108325,1215.2456788771633,88.0688438817773,80.9527
Lombardia,Any,2021-01-28,3690,8496,766,11420,10027602,1.8245614035087718,0.011351909184726523,0.0196078431372549,0.003791787847515402,0.006444535856300562,12186,76.38915066633079,1138.8565282108325,1215.2456788771633,88.0688438817773,80.9527
Lombardia,Pfizer/BioNTech,2021-01-30,4562,7744,154,12152,10027602,1.8084848484848486,0.009696969696969697,0.02181818181818182,0.002980392156862745,0.007725505629248944,12306,15.357609925084782,1211.8550377248719,1227.2126476499566,87.4375858224769,82.4264
Lombardia,Any,2021-01-30,4562,7744,154,12152,10027602,1.8084848484848486,0.009696969696969697,0.02181818181818182,0.002980392156862745,0.007725505629248944,12306,15.357609925084782,1211.8550377248719,1227.2126476499566,87.4375858224769,82.4264
Lombardia,Pfizer/BioNTech,2021-01-31,3760,5972,29,9703,10027602,1.8683314415437002,0.01021566401816118,0.026106696935300794,0.004902437706069942,0.009057098784681078,9732,2.8920174534250562,967.6291500201145,970.5211674735395,87.47014266003364,81.5639
Lombardia,Any,2021-01-31,3760,5972,29,9703,10027602,1.8683314415437002,0.01021566401816118,0.026106696935300794,0.004902437706069942,0.009057098784681078,9732,2.8920174534250562,967.6291500201145,970.5211674735395,87.47014266003364,81.5639
Lombardia,Pfizer/BioNTech,2021-02-01,5315,10738,303,15750,10027602,1.9929639401934915,0.008795074758135445,0.02198768689533861,0.002721587022378579,0.006698496202609193,16053,30.216596151303172,1570.6646514291253,1600.8812475804286,87.22379395810846,84.93790000000001
Lombardia,Any,2021-02-01,5315,10738,303,15750,10027602,1.9929639401934915,0.008795074758135445,0.02198768689533861,0.002721587022378579,0.006698496202609193,16053,30.216596151303172,1570.6646514291253,1600.8812475804286,87.22379395810846,84.93790000000001
Lombardia,Pfizer/BioNTech,2021-02-14,1467,1765,2598,634,10027602,1.7421652421652423,0.019943019943019943,0.019943019943019943,0.013376068376068377,0.007010295023115536,3232,259.08487393097573,63.22548501625812,322.31035894723385,88.39091264826816,79.45689999999999
Lombardia,Vaxzevria (AstraZeneca),2021-02-14,78,268,345,1,10027602,1.7421652421652423,0.019943019943019943,0.019943019943019943,0.013376068376068377,0.007010295023115536,346,34.40503522178084,0.0997247397732778,34.504759961554115,88.39091264826816,79.45689999999999
Lombardia,Any,2021-02-14,1545,2033,2943,635,10027602,1.7421652421652423,0.019943019943019943,0.019943019943019943,0.013376068376068377,0.007010295023115536,3578,293.4899091527566,63.3252097560314,356.81511890878795,88.39091264826816,79.45689999999999
Marche,Moderna,2021-01-20,15,95,110,0,1512672,1.626865671641791,0.0,0.04477611940298507,0.0,0.03233830845771144,110,72.7190031943475,0.0,72.7190031943475,86.05212816909945,81.3601
Marche,Pfizer/BioNTech,2021-01-20,85,208,274,19,1512672,1.626865671641791,0.0,0.04477611940298507,0.0,0.03233830845771144,293,181.13642613864738,12.560555097205475,193.69698123585286,86.05212816909945,81.3601
Marche,Any,2021-01-20,100,303,384,19,1512672,1.626865671641791,0.0,0.04477611940298507,0.0,0.03233830845771144,403,253.85542933299487,12.560555097205475,266.4159844302003,86.05212816909945,81.3601
Marche,Moderna,2021-01-21,77,218,294,1,1512672,1.704225352112676,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.03286384976525822,295,194.3580630830742,0.6610818472213408,195.0191449302955,85.8986765014531,82.04530000000001
Marche,Pfizer/BioNTech,2021-01-21,182,429,291,320,1512672,1.704225352112676,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.03286384976525822,611,192.37481754141018,211.54619111082906,403.9210086522392,85.8986765014531,82.04530000000001
Marche,Any,2021-01-21,259,647,585,321,1512672,1.704225352112676,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.03286384976525822,906,386.7328806244843,212.20727295805037,598.9401535825348,85.8986765014531,82.04530000000001
Marche,Moderna,2021-01-22,37,64,100,1,1512672,1.710144927536232,0.014492753623188406,0.014492753623188406,0.007246376811594203,0.0020703933747412005,101,66.10818472213407,0.6610818472213408,66.76926656935541,85.75328157282559,83.32860000000001
Marche,Pfizer/BioNTech,2021-01-22,130,256,94,292,1512672,1.710144927536232,0.014492753623188406,0.014492753623188406,0.007246376811594203,0.0020703933747412005,386,62.14169363880603,193.03589938863152,255.17759302743752,85.75328157282559,83.32860000000001
Marche,Any,2021-01-22,167,320,194,293,1512672,1.710144927536232,0.014492753623188406,0.014492753623188406,0.007246376811594203,0.0020703933747412005,487,128.24987836094013,193.69698123585286,321.946859596793,85.75328157282559,83.32860000000001
Marche,Moderna,2021-01-23,38,72,110,0,1512672,1.5068493150684932,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.00228310502283105,110,72.7190031943475,0.0,72.7190031943475,86.24603233468336,82.4125
Marche,Pfizer/BioNTech,2021-01-23,152,295,13,434,1512672,1.5068493150684932,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.00228310502283105,447,8.59406401387743,286.9095216940619,295.5035857079393,86.24603233468336,82.4125
Marche,Any,2021-01-23,190,367,123,434,1512672,1.5068493150684932,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.00228310502283105,557,81.31306720822492,286.9095216940619,368.2225889022868,86.24603233468336,82.4125
Marche,Moderna,2021-01-24,1,0,0,1,1512672,1.7843137254901962,0.00980392156862745,0.00980392156862745,0.00326797385620915,0.00326797385620915,1,0.0,0.6610818472213408,0.6610818472213408,86.68813611407262,79.0655
Marche,Pfizer/BioNTech,2021-01-24,344,545,5,884,1512672,1.7843137254901962,0.00980392156862745,0.00980392156862745,0.00326797385620915,0.00326797385620915,889,3.305409236106704,584.3963529436652,587.7017621797719,86.68813611407262,79.0655
Marche,Any,2021-01-24,345,545,5,885,1512672,1.7843137254901962,0.00980392156862745,0.00980392156862745,0.00326797385620915,0.00326797385620915,890,3.305409236106704,585.0574347908866,588.3628440269933,86.68813611407262,79.0655
Marche,Moderna,2021-01-25,13,60,73,0,1512672,1.8072289156626506,0.012048192771084338,0.012048192771084338,0.004016064257028112,0.004016064257028112,73,48.25897484715788,0.0,48.25897484715788,86.12747785888875,81.3844
Marche,Pfizer/BioNTech,2021-01-25,546,978,23,1501,1512672,1.8072289156626506,0.012048192771084338,0.012048192771084338,0.004016064257028112,0.004016064257028112,1524,15.204882486090838,992.2838526792326,1007.4887351653233,86.12747785888875,81.3844
Marche,Any,2021-01-25,559,1038,96,1501,1512672,1.8072289156626506,0.012048192771084338,0.012048192771084338,0.004016064257028112,0.004016064257028112,1597,63.46385733324872,992.2838526792326,1055.7477100124813,86.12747785888875,81.3844
Marche,Moderna,2021-01-26,17,47,62,2,1512672,1.375,0.0,0.015625,0.0,0.015625,64,40.98707452772313,1.3221636944426816,42.30923822216581,87.89434360927008,78.22859999999999
Marche,Pfizer/BioNTech,2021-01-26,731,1224,29,1926,1512672,1.375,0.0,0.015625,0.0,0.015625,1955,19.171373569418883,1273.2436377483023,1292.415011317721,87.89434360927008,78.22859999999999
Marche,Any,2021-01-26,748,1271,91,1928,1512672,1.375,0.0,0.015625,0.0,0.015625,2019,60.158448097142006,1274.565801442745,1334.724249539887,87.89434360927008,78.22859999999999
Marche,Moderna,2021-01-27,21,56,77,0,1512672,1.5205479452054795,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0273972602739726,77,50.90330223604324,0.0,50.90330223604324,89.00542159544067,77.8961
Marche,Pfizer/BioNTech,2021-01-27,762,1283,45,2000,1512672,1.5205479452054795,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0273972602739726,2045,29.748683124960333,1322.1636944426816,1351.912377567642,89.00542159544067,77.8961
Marche,Any,2021-01-27,783,1339,122,2000,1512672,1.5205479452054795,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0273972602739726,2122,80.65198536100358,1322.1636944426816,1402.815679803685,89.00542159544067,77.8961
Marche,Moderna,2021-01-28,34,105,139,0,1512672,1.719298245614035,0.0,0.017543859649122806,0.0,0.0043859649122807015,139,91.89037676376637,0.0,91.89037676376637,88.42327297865558,73.0377
Marche,Pfizer/BioNTech,2021-01-28,691,1256,26,1921,1512672,1.719298245614035,0.0,0.017543859649122806,0.0,0.0043859649122807015,1947,17.18812802775486,1269.9382285121958,1287.1263565399506,88.42327297865558,73.0377
Marche,Any,2021-01-28,725,1361,165,1921,1512672,1.719298245614035,0.0,0.017543859649122806,0.0,0.0043859649122807015,2086,109.07850479152124,1269.9382285121958,1379.0167333037168,88.42327297865558,73.0377
Marche,Moderna,2021-01-29,38,98,136,0,1512672,1.5316455696202531,0.0,0.05063291139240506,0.0,0.04113924050632911,136,89.90713122210235,0.0,89.90713122210235,87.67099846407322,73.8622
Marche,Pfizer/BioNTech,2021-01-29,693,1163,31,1825,1512672,1.5316455696202531,0.0,0.05063291139240506,0.0,0.04113924050632911,1856,20.493537263861565,1206.474371178947,1226.9679084428085,87.67099846407322,73.8622
Marche,Any,2021-01-29,731,1261,167,1825,1512672,1.5316455696202531,0.0,0.05063291139240506,0.0,0.04113924050632911,1992,110.4006684859639,1206.474371178947,1316.875039664911,87.67099846407322,73.8622
Marche,Moderna,2021-02-01,34,53,87,0,1512672,1.9264705882352942,0.0,0.014705882352941176,0.0,0.001838235294117647,87,57.51412070825665,0.0,57.51412070825665,89.02368060972232,74.2105
Marche,Pfizer/BioNTech,2021-02-01,445,830,11,1264,1512672,1.9264705882352942,0.0,0.014705882352941176,0.0,0.001838235294117647,1275,7.2719003194347485,835.6074548877747,842.8793552072095,89.02368060972232,74.2105
Marche,Any,2021-02-01,479,883,98,1264,1512672,1.9264705882352942,0.0,0.014705882352941176,0.0,0.001838235294117647,1362,64.7860210276914,835.6074548877747,900.3934759154661,89.02368060972232,74.2105
Marche,Moderna,2021-02-02,5,61,66,0,1512672,1.8494623655913978,0.0,0.021505376344086023,0.0,0.010752688172043012,66,43.63140191660849,0.0,43.63140191660849,88.26548718266565,77.13449999999999
Marche,Pfizer/BioNTech,2021-02-02,392,733,6,1119,1512672,1.8494623655913978,0.0,0.021505376344086023,0.0,0.010752688172043012,1125,3.966491083328045,739.7505870406803,743.7170781240084,88.26548718266565,77.13449999999999
Marche,Any,2021-02-02,397,794,72,1119,1512672,1.8494623655913978,0.0,0.021505376344086023,0.0,0.010752688172043012,1191,47.59789299993653,739.7505870406803,787.3484800406169,88.26548718266565,77.13449999999999
Marche,Moderna,2021-02-03,14,41,55,0,1512672,1.3768115942028984,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.007246376811594203,55,36.35950159717375,0.0,36.35950159717375,88.31227528190851,74.2594
Marche,Pfizer/BioNTech,2021-02-03,727,1342,64,2005,1512672,1.3768115942028984,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.007246376811594203,2069,42.30923822216581,1325.4691036787883,1367.778341900954,88.31227528190851,74.2594
Marche,Any,2021-02-03,741,1383,119,2005,1512672,1.3768115942028984,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.007246376811594203,2124,78.66873981933955,1325.4691036787883,1404.137843498128,88.31227528190851,74.2594
Marche,Moderna,2021-02-04,6,39,45,0,1512672,1.7719298245614035,0.0,0.017543859649122806,0.0,0.008771929824561403,45,29.748683124960333,0.0,29.748683124960333,89.2026562891233,73.54209999999999
Marche,Pfizer/BioNTech,2021-02-04,803,1493,67,2229,1512672,1.7719298245614035,0.0,0.017543859649122806,0.0,0.008771929824561403,2296,44.292483763829836,1473.5514374563686,1517.8439212201986,89.2026562891233,73.54209999999999
Marche,Any,2021-02-04,809,1532,112,2229,1512672,1.7719298245614035,0.0,0.017543859649122806,0.0,0.008771929824561403,2341,74.04116688879017,1473.5514374563686,1547.5926043451586,89.2026562891233,73.54209999999999
Marche,Moderna,2021-02-06,57,157,213,1,1512672,1.25,0.0,0.06818181818181818,0.0,0.056818181818181816,214,140.8104334581456,0.6610818472213408,141.47151530536692,87.69152274673866,78.1548
Marche,Pfizer/BioNTech,2021-02-06,845,1403,309,1939,1512672,1.25,0.0,0.06818181818181818,0.0,0.056818181818181816,2248,204.2742907913943,1281.8377017621797,1486.111992553574,87.69152274673866,78.1548
Marche,Any,2021-02-06,902,1560,522,1940,1512672,1.25,0.0,0.06818181818181818,0.0,0.056818181818181816,2462,345.0847242495399,1282.498783609401,1627.583507858941,87.69152274673866,78.1548
Marche,Moderna,2021-02-08,83,219,302,0,1512672,1.92,0.0,0.02,0.0,0.01,302,199.64671786084492,0.0,199.64671786084492,87.76971358560891,75.4594
Marche,Pfizer/BioNTech,2021-02-08,175,356,69,462,1512672,1.92,0.0,0.02,0.0,0.01,531,45.614647458272515,305.41981341625944,351.034460874532,87.76971358560891,75.4594
Marche,Any,2021-02-08,258,575,371,462,1512672,1.92,0.0,0.02,0.0,0.01,833,245.26136531911743,305.41981341625944,550.6811787353769,87.76971358560891,75.4594
Marche,Moderna,2021-02-10,7,48,55,0,1512672,1.7857142857142858,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.03333333333333333,55,36.35950159717375,0.0,36.35950159717375,88.34929307055927,80.37029999999999
Marche,Pfizer/BioNTech,2021-02-10,445,939,1025,359,1512672,1.7857142857142858,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.03333333333333333,1384,677.6088934018743,237.32838315246133,914.9372765543357,88.34929307055927,80.37029999999999
Marche,Any,2021-02-10,452,987,1080,359,1512672,1.7857142857142858,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.03333333333333333,1439,713.9683949990481,237.32838315246133,951.2967781515094,88.34929307055927,80.37029999999999
Marche,Moderna,2021-02-12,27,50,0,77,1512672,1.4651162790697674,0.011627906976744186,0.0,0.005813953488372093,0.0,77,0.0,50.90330223604324,50.90330223604324,88.81788585125854,84.51899999999999
Marche,Pfizer/BioNTech,2021-02-12,591,914,1430,75,1512672,1.4651162790697674,0.011627906976744186,0.0,0.005813953488372093,0.0,1505,945.3470415265173,49.58113854160056,994.928180068118,88.81788585125854,84.51899999999999
Marche,Any,2021-02-12,618,964,1430,152,1512672,1.4651162790697674,0.011627906976744186,0.0,0.005813953488372093,0.0,1582,945.3470415265173,100.4844407776438,1045.8314823041612,88.81788585125854,84.51899999999999
Marche,Moderna,2021-02-13,85,132,149,68,1512672,1.2820512820512822,0.0,0.0,0.0,0.0,217,98.50119523597978,44.953565611051175,143.45476084703094,89.76686530729472,83.93739999999998
Marche,Pfizer/BioNTech,2021-02-13,377,499,862,14,1512672,1.2820512820512822,0.0,0.0,0.0,0.0,876,569.8525523047958,9.255145861098772,579.1076981658945,89.76686530729472,83.93739999999998
Marche,Any,2021-02-13,462,631,1011,82,1512672,1.2820512820512822,0.0,0.0,0.0,0.0,1093,668.3537475407754,54.20871147214994,722.5624590129255,89.76686530729472,83.93739999999998
Marche,Moderna,2021-02-16,24,54,67,11,1512672,1.5949367088607596,0.012658227848101266,0.0,0.006329113924050633,0.0,78,44.292483763829836,7.2719003194347485,51.56438408326458,88.68908623314418,87.18010000000001
Marche,Pfizer/BioNTech,2021-02-16,450,757,1188,19,1512672,1.5949367088607596,0.012658227848101266,0.0,0.006329113924050633,0.0,1207,785.3652344989528,12.560555097205475,797.9257895961583,88.68908623314418,87.18010000000001
Marche,Vaxzevria (AstraZeneca),2021-02-16,1,2,3,0,1512672,1.5949367088607596,0.012658227848101266,0.0,0.006329113924050633,0.0,3,1.9832455416640224,0.0,1.9832455416640224,88.68908623314418,87.18010000000001
Marche,Any,2021-02-16,475,813,1258,30,1512672,1.5949367088607596,0.012658227848101266,0.0,0.006329113924050633,0.0,1288,831.6409638044466,19.832455416640222,851.4734192210869,88.68908623314418,87.18010000000001
Marche,Moderna,2021-02-17,86,310,307,89,1512672,1.556701030927835,0.0,0.020618556701030927,0.0,0.006872852233676976,396,202.9521270969516,58.836284402699334,261.788411499651,88.53811944352297,86.5802
Marche,Pfizer/BioNTech,2021-02-17,576,814,1362,28,1512672,1.556701030927835,0.0,0.020618556701030927,0.0,0.006872852233676976,1390,900.3934759154661,18.510291722197543,918.9037676376637,88.53811944352297,86.5802
Marche,Any,2021-02-17,662,1124,1669,117,1512672,1.556701030927835,0.0,0.020618556701030927,0.0,0.006872852233676976,1786,1103.3456030124178,77.34657612489687,1180.6921791373147,88.53811944352297,86.5802
Marche,Moderna,2021-02-18,132,431,296,267,1512672,1.5909090909090908,0.011363636363636364,0.022727272727272728,0.005681818181818182,0.022727272727272728,563,195.68022677751688,176.50885320809797,372.18907998561485,88.37534121827746,84.57620000000001
Marche,Pfizer/BioNTech,2021-02-18,613,925,1519,19,1512672,1.5909090909090908,0.011363636363636364,0.022727272727272728,0.005681818181818182,0.022727272727272728,1538,1004.1833259292166,12.560555097205475,1016.7438810264221,88.37534121827746,84.57620000000001
Marche,Any,2021-02-18,745,1356,1815,286,1512672,1.5909090909090908,0.011363636363636364,0.022727272727272728,0.005681818181818182,0.022727272727272728,2101,1199.8635527067336,189.06940830530345,1388.932961012037,88.37534121827746,84.57620000000001
Marche,Moderna,2021-02-19,73,228,195,106,1512672,1.434108527131783,0.007751937984496124,0.023255813953488372,0.007751937984496124,0.01744186046511628,301,128.91096020816144,70.07467580546212,198.98563601362358,87.86358190652246,82.24940000000001
Marche,Pfizer/BioNTech,2021-02-19,639,1022,1632,29,1512672,1.434108527131783,0.007751937984496124,0.023255813953488372,0.007751937984496124,0.01744186046511628,1661,1078.885574665228,19.171373569418883,1098.056948234647,87.86358190652246,82.24940000000001
Marche,Any,2021-02-19,712,1250,1827,135,1512672,1.434108527131783,0.007751937984496124,0.023255813953488372,0.007751937984496124,0.01744186046511628,1962,1207.7965348733896,89.24604937488101,1297.0425842482707,87.86358190652246,82.24940000000001
Marche,Moderna,2021-02-20,120,371,382,109,1512672,1.8974358974358974,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0010683760683760683,491,252.53326563855217,72.05792134712615,324.59118698567835,87.78647935623543,82.4532
Marche,Pfizer/BioNTech,2021-02-20,1585,2044,3627,2,1512672,1.8974358974358974,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0010683760683760683,3629,2397.743859871803,1.3221636944426816,2399.066023566246,87.78647935623543,82.4532
Marche,Vaxzevria (AstraZeneca),2021-02-20,0,1,1,0,1512672,1.8974358974358974,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0010683760683760683,1,0.6610818472213408,0.0,0.6610818472213408,87.78647935623543,82.4532
Marche,Any,2021-02-20,1705,2416,4010,111,1512672,1.8974358974358974,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0010683760683760683,4121,2650.9382073575766,73.38008504156883,2724.3182923991453,87.78647935623543,82.4532
Marche,Moderna,2021-02-21,19,70,89,0,1512672,1.7701149425287357,0.0,0.034482758620689655,0.0,0.022988505747126436,89,58.836284402699334,0.0,58.836284402699334,87.8466236595475,82.4394
Marche,Pfizer/BioNTech,2021-02-21,122,165,286,1,1512672,1.7701149425287357,0.0,0.034482758620689655,0.0,0.022988505747126436,287,189.06940830530345,0.6610818472213408,189.73049015252482,87.8466236595475,82.4394
Marche,Any,2021-02-21,141,235,375,1,1512672,1.7701149425287357,0.0,0.034482758620689655,0.0,0.022988505747126436,376,247.90569270800282,0.6610818472213408,248.56677455522413,87.8466236595475,82.4394
Marche,Moderna,2021-02-22,20,90,67,43,1512672,2.0232558139534884,0.011627906976744186,0.03488372093023256,0.005813953488372093,0.007198228128460687,110,44.292483763829836,28.426519430517654,72.7190031943475,88.08217072745235,83.45100000000001
Marche,Pfizer/BioNTech,2021-02-22,1479,1825,3272,32,1512672,2.0232558139534884,0.011627906976744186,0.03488372093023256,0.005813953488372093,0.007198228128460687,3304,2163.059804108227,21.154619111082905,2184.21442321931,88.08217072745235,83.45100000000001
Marche,Any,2021-02-22,1499,1915,3339,75,1512672,2.0232558139534884,0.011627906976744186,0.03488372093023256,0.005813953488372093,0.007198228128460687,3414,2207.352287872057,49.58113854160056,2256.9334264136573,88.08217072745235,83.45100000000001
Marche,Moderna,2021-02-23,54,108,107,55,1512672,1.9166666666666667,0.010416666666666666,0.03125,0.010416666666666666,0.026041666666666668,162,70.73575765268346,36.35950159717375,107.09525924985721,87.81992981837689,80.9267
Marche,Pfizer/BioNTech,2021-02-23,1343,1762,3104,1,1512672,1.9166666666666667,0.010416666666666666,0.03125,0.010416666666666666,0.026041666666666668,3105,2051.998053775042,0.6610818472213408,2052.659135622263,87.81992981837689,80.9267
Marche,Any,2021-02-23,1397,1870,3211,56,1512672,1.9166666666666667,0.010416666666666666,0.03125,0.010416666666666666,0.026041666666666668,3267,2122.7338114277254,37.020583444395086,2159.7543948721204,87.81992981837689,80.9267
Marche,Moderna,2021-02-24,55,130,169,16,1512672,1.751937984496124,0.007751937984496124,0.031007751937984496,0.0025839793281653744,0.01421188630490956,185,111.72283218040658,10.577309555541452,122.30014173594806,87.83722247382097,77.9084
Marche,Pfizer/BioNTech,2021-02-24,1460,1840,3238,62,1512672,1.751937984496124,0.007751937984496124,0.031007751937984496,0.0025839793281653744,0.01421188630490956,3300,2140.5830213027016,40.98707452772313,2181.5700958304246,87.83722247382097,77.9084
Marche,Vaxzevria (AstraZeneca),2021-02-24,0,1,1,0,1512672,1.751937984496124,0.007751937984496124,0.031007751937984496,0.0025839793281653744,0.01421188630490956,1,0.6610818472213408,0.0,0.6610818472213408,87.83722247382097,77.9084
Marche,Any,2021-02-24,1515,1971,3408,78,1512672,1.751937984496124,0.007751937984496124,0.031007751937984496,0.0025839793281653744,0.01421188630490956,3486,2252.9669353303298,51.56438408326458,2304.531319413594,87.83722247382097,77.9084
Marche,Moderna,2021-02-25,130,409,417,122,1512672,1.7037037037037037,0.0,0.027777777777777776,0.0,0.019675925925925927,539,275.6711302912991,80.65198536100358,356.3231156523027,88.32150441626129,78.3083
Marche,Pfizer/BioNTech,2021-02-25,1302,1666,2911,57,1512672,1.7037037037037037,0.0,0.027777777777777776,0.0,0.019675925925925927,2968,1924.409257261323,37.68166529161642,1962.0909225529394,88.32150441626129,78.3083
Marche,Vaxzevria (AstraZeneca),2021-02-25,2,1,3,0,1512672,1.7037037037037037,0.0,0.027777777777777776,0.0,0.019675925925925927,3,1.9832455416640224,0.0,1.9832455416640224,88.32150441626129,78.3083
Marche,Any,2021-02-25,1434,2076,3331,179,1512672,1.7037037037037037,0.0,0.027777777777777776,0.0,0.019675925925925927,3510,2202.063633094286,118.33365065262001,2320.3972837469064,88.32150441626129,78.3083
Marche,Moderna,2021-02-26,110,325,253,182,1512672,2.2196969696969697,0.0,0.022727272727272728,0.0,0.0035714285714285713,435,167.25370734699922,120.31689619428401,287.5706035412833,88.82505834774321,82.0585
Marche,Pfizer/BioNTech,2021-02-26,1388,1805,2899,294,1512672,2.2196969696969697,0.0,0.022727272727272728,0.0,0.0035714285714285713,3193,1916.476275094667,194.3580630830742,2110.8343381777413,88.82505834774321,82.0585
Marche,Vaxzevria (AstraZeneca),2021-02-26,1,1,2,0,1512672,2.2196969696969697,0.0,0.022727272727272728,0.0,0.0035714285714285713,2,1.3221636944426816,0.0,1.3221636944426816,88.82505834774321,82.0585
Marche,Any,2021-02-26,1499,2131,3154,476,1512672,2.2196969696969697,0.0,0.022727272727272728,0.0,0.0035714285714285713,3630,2085.052146136109,314.6749592773582,2399.727105413467,88.82505834774321,82.0585
Marche,Moderna,2021-03-04,106,103,166,43,1512672,2.0774647887323945,0.0,0.02112676056338028,0.0,0.005335040546308152,209,109.73958663874258,28.426519430517654,138.16610606926022,88.51115564057424,81.7663
Marche,Pfizer/BioNTech,2021-03-04,1811,2687,3149,1349,1512672,2.0774647887323945,0.0,0.02112676056338028,0.0,0.005335040546308152,4498,2081.7467369000024,891.7994119015887,2973.546148801591,88.51115564057424,81.7663
Marche,Vaxzevria (AstraZeneca),2021-03-04,952,828,1779,1,1512672,2.0774647887323945,0.0,0.02112676056338028,0.0,0.005335040546308152,1780,1176.0646062067651,0.6610818472213408,1176.7256880539867,88.51115564057424,81.7663
Marche,Any,2021-03-04,2869,3618,5094,1393,1512672,2.0774647887323945,0.0,0.02112676056338028,0.0,0.005335040546308152,6487,3367.5509297455096,920.8870131793277,4288.437942924838,88.51115564057424,81.7663
Marche,Moderna,2021-03-05,207,237,313,131,1512672,2.0,0.0,0.030303030303030304,0.0,0.016098484848484848,444,206.91861818027968,86.60172198599564,293.52034016627533,88.95032901708274,82.4665
Marche,Pfizer/BioNTech,2021-03-05,1620,2263,2547,1336,1512672,2.0,0.0,0.030303030303030304,0.0,0.016098484848484848,3883,1683.7754648727548,883.2053478877112,2566.980812760466,88.95032901708274,82.4665
Marche,Vaxzevria (AstraZeneca),2021-03-05,1029,815,1843,1,1512672,2.0,0.0,0.030303030303030304,0.0,0.016098484848484848,1844,1218.373844428931,0.6610818472213408,1219.0349262761524,88.95032901708274,82.4665
Marche,Any,2021-03-05,2856,3315,4703,1468,1512672,2.0,0.0,0.030303030303030304,0.0,0.016098484848484848,6171,3109.067927481966,970.4681517209283,4079.536079202894,88.95032901708274,82.4665
